,Date / Time,City,State,Shape
11749,12/20/02 03:45,Punta Gorda,FL,Disk
11750,12/19/02 22:30,Kensington,MD,Chevron
11751,12/19/02 22:00,Crockett,TX,Chevron
11752,12/19/02 20:45,Fraser,CO,Sphere
11753,12/19/02 19:00,Katy,TX,Chevron
11754,12/19/02 16:15,York,PA,Other
11755,12/18/02 19:30,Kent,WA,Triangle
11756,12/18/02 17:30,Zwolle,LA,Other
11757,12/17/02 21:30,Quitman,GA,Triangle
11758,12/17/02 19:00,Cheshire,CT,Circle
11759,12/17/02 10:30,New York City (Manhattan),NY,Sphere
11760,12/17/02 02:00,Port St. Lucie,FL,Circle
11761,12/16/02 20:30,Spotsylvania,VA,Triangle
11762,12/16/02 15:30,Amherst,MA,Other
11763,12/16/02 12:51,Coral Springs,FL,Oval
11764,12/16/02 06:30,Indianapolis,IN,Circle
11765,12/15/02 23:59,Seattle,WA,Disk
11766,12/15/02 23:00,Marshall,NC,Oval
11767,12/15/02 22:30,Suwanee,GA,Light
11768,12/15/02 21:00,Newport Beach,CA,Light
11769,12/15/02 20:00,Monterey,TN,Circle
11770,12/15/02 19:00,Suwanee,GA,Light
11771,12/15/02 14:00,Las Vegas,NV,Triangle
11772,12/15/02 13:00,Woodbridge,VA,Chevron
11773,12/15/02 08:00,Colchester,CT,Cylinder
11774,12/15/02 07:50,Northridge,CA,Circle
11775,12/15/02 00:00,Maylene,AL,Light
11776,12/14/02 15:45,Irvington,AL,Light
11777,12/14/02 02:30,Norman,OK,Triangle
11778,12/13/02 23:00,Denver,CO,Triangle
11779,12/13/02 23:00,El Paso,TX,Light
11780,12/13/02 21:15,Houston,TX,Triangle
11781,12/13/02 20:00,Riverview,MI,Cigar
11782,12/13/02 17:45,Clive,UT,Chevron
11783,12/13/02 08:50,Colorado Springs,CO,Oval
11784,12/11/02 06:15,Kent/Setac,WA,Other
11785,12/11/02 06:10,Lancaster,WI,Triangle
11786,12/10/02 22:55,Boca Raton,FL,Fireball
11787,12/10/02 22:15,North Miami,FL,Fireball
11788,12/10/02 22:05,Safety Harbor,FL,Light
11789,12/10/02 19:30,Frankfort,IN,Sphere
11790,12/10/02 18:35,Linden,MI,Fireball
11791,12/10/02 07:45,Hesperia,CA,Oval
11792,12/10/02 05:30,Tampa,FL,Diamond
11793,12/10/02 05:00,Louisville,KY,Sphere
11794,12/10/02 03:00,Mount Dora,FL,Circle
11795,12/9/02 22:00,Robbinsdale,MN,Diamond
11796,12/9/02 18:45,Longmont,CO,Light
11797,12/9/02 04:20,Monson,MA,Light
11798,12/8/02 21:00,Tarboro,NC,Disk
11799,12/8/02 21:00,Wilson,NC,Cigar
11800,12/8/02 21:00,Vienna,OH,Cigar
11801,12/8/02 20:45,Bellingham,WA,Other
11802,12/8/02 20:45,Bellingham,WA,Other
11803,12/8/02 20:30,Hurricane,WV,Triangle
11804,12/8/02 20:00,Wilson,NC,Disk
11805,12/8/02 19:45,Sharpsville,PA,Cigar
11806,12/8/02 17:30,Green Bay,WI,Triangle
11807,12/8/02 16:55,"Washington, D.C.",DC,Disk
11808,12/8/02 15:30,Noblesville,IN,Flash
11809,12/8/02 05:55,Odessa,TX,Oval
11810,12/8/02 05:00,Mt. Holly (rural),PA,Light
11811,12/8/02 00:20,Croydon,PA,Triangle
11812,12/8/02,Chimes,AR,Chevron
11813,12/7/02 21:30,Hermitage,PA,Cigar
11814,12/7/02 17:00,Camano Island,WA,Formation
11815,12/7/02 10:10,Las Vegas,NV,Light
11816,12/6/02 23:10,Hemingway,SC,Flash
11817,12/6/02 23:07,Charleston,SC,Fireball
11818,12/6/02 23:00,Appalachia,VA,Light
11819,12/6/02 22:55,Wrightsville Beach,NC,Circle
11820,12/6/02 22:30,San Diego,CA,Chevron
11821,12/6/02 21:30,West Linn,OR,Chevron
11822,12/6/02 20:30,Chiloquin,OR,Sphere
11823,12/6/02 19:35,Mt. Vernon,WA,Fireball
11824,12/6/02 19:30,Port Angeles (5.5 miles East of),WA,Disk
11825,12/6/02 19:25,Arlington,WA,Fireball
11826,12/6/02 16:10,Ventura,CA,Changing
11827,12/6/02 14:30,Charlotte,NC,Circle
11828,12/6/02 07:04,Chicago,IL,Disk
11829,12/6/02 06:07,Waco,TX,Other
11830,12/6/02 05:00,Pico Rivera,CA,Changing
11831,12/5/02 19:45,Folsom (over/Cameron Park),CA,Triangle
11832,12/5/02 02:00,Baytown,TX,Other
11833,12/4/02 22:00,Glen Rock,PA,Other
11834,12/4/02 06:30,Galesburg area,IL,Other
11835,12/3/02 20:30,Phoenix,AZ,Triangle
11836,12/3/02 18:40,Farmingdale,NY,Triangle
11837,12/3/02 18:22,Jersey City,NJ,Sphere
11838,12/3/02 17:05,Livermore,CA,Light
11839,12/2/02 23:00,Los Angeles,CA,Oval
11840,12/2/02 22:00,Tallahassee (off of I-10),FL,Light
11841,12/2/02 21:15,Riverside,CA,Changing
11842,12/2/02 05:40,Lake Charles,LA,Light
11843,12/2/02 05:30,Blainsport,PA,Fireball
11844,12/2/02 05:20,Queenstown,MD,Circle
11845,12/2/02 05:17,Middle River,MD,Flash
11846,12/2/02 05:15,New Baltimore,PA,Triangle
11847,12/2/02 05:15,New Baltimore,PA,Triangle
11848,12/2/02 05:15,Mt. Holly Springs,PA,Fireball
11849,12/2/02 05:10,Beverly,WV,Fireball
11850,12/2/02 05:00,Wiconisco,PA,Circle
11851,12/2/02 04:23,Hwy 80 (westbound),PA,Sphere
11852,12/1/02 23:00,Littlefield,TX,Rectangle
11853,12/1/02 22:00,Safety Harbor,FL,Circle
11854,12/1/02 21:00,Renton/Seattle,WA,Light
11855,12/1/02 20:40,Woodcliff Lake,NJ,Disk
11856,12/1/02 17:30,Sarasota,FL,Sphere
11857,12/1/02 17:15,New York City (Manhattan),NY,Formation
11858,12/1/02 15:00,Charleston,WV,Other
11859,12/1/02 14:05,Sacramento,CA,Cigar
11860,12/1/02 05:30,Warren,OR,Sphere
11861,12/1/02 04:30,Duvall,WA,Other
11862,1/31/03 23:30,Orchid Island,FL,Sphere
11863,1/31/03 23:00,Farmington,CT,Sphere
11864,1/31/03 19:30,Columbus,OH,Other
11865,1/31/03 19:00,Tustin,CA,Circle
11866,1/31/03 19:00,Albany,NY,Sphere
11867,1/31/03 10:30,Littleton,CO,Formation
11868,1/31/03 06:30,Deltona,FL,Circle
11869,1/31/03 05:45,Pinellas Park,FL,Sphere
11870,1/31/03 05:45,Summit Point,WV,Other
11871,1/30/03 21:25,Apopka (Orlando),FL,Sphere
11872,1/30/03 19:15,Beachwood,OH,Chevron
11873,1/30/03 19:05,Spanish Fork,UT,Formation
11874,1/30/03 17:30,Hot Springs,AR,Circle
11875,1/29/03 22:45,Oklahoma City,OK,Light
11876,1/29/03 22:36,Houghton,MI,Diamond
11877,1/29/03 22:02,Stockbridge,GA,Oval
11878,1/29/03 22:00,Riverside,CA,Disk
11879,1/29/03 20:30,Sand Lake,MI,Chevron
11880,1/29/03 18:45,Irvine,CA,Chevron
11881,1/29/03 18:30,Azusa,CA,Triangle
11882,1/29/03 18:03,North Las Vegas,NV,Fireball
11883,1/29/03 01:00,Morehead City,NC,Circle
11884,1/28/03 23:07,Beaverton,OR,Sphere
11885,1/28/03 22:36,Satellite Beach,FL,Rectangle
11886,1/28/03 17:10,Apex,NC,Light
11887,1/28/03 10:10,Jacksonville,FL,Circle
11888,1/28/03 05:30,Owings Mills (area),MD,Formation
11889,1/28/03 02:00,Bend,OR,Disk
11890,1/27/03 19:00,Gresham,OR,Flash
11891,1/27/03 19:00,Fernley @ Intersate 80 West,NV,Fireball
11892,1/27/03 04:15,Doylestown,PA,Changing
11893,1/27/03 03:00,Monroe,MI,Triangle
11894,1/27/03 02:30,"Washington, D.C.",DC,Light
11895,1/26/03 20:00,Mabank,TX,Triangle
11896,1/26/03 19:00,Chickasaw,AL,Other
11897,1/26/03 14:40,Van Nuys,CA,Disk
11898,1/26/03 13:36,Sherman Oaks,CA,Changing
11899,1/25/03 19:20,Burbank,CA,Light
11900,1/25/03 19:00,Sutherlin,OR,Changing
11901,1/25/03 18:00,Corning/Redding/Richfield,CA,Light
11902,1/25/03 17:05,Lancaster,PA,Cylinder
11903,1/25/03 07:00,"In-orbit (heard from Americus, GA)",GA,Formation
11904,1/24/03 23:35,San Rafael,CA,Triangle
11905,1/24/03 18:51,Natchitoches,LA,Light
11906,1/24/03 18:15,Fort Smith,AR,Circle
11907,1/24/03 10:00,Prescot,AZ,Circle
11908,1/24/03 08:30,Anchorage,AK,Circle
11909,1/24/03 01:30,Modesto (west of),CA,Other
11910,1/23/03 23:15,Napa,CA,Changing
11911,1/23/03 20:00,Gilbert,AZ,Light
11912,1/23/03 10:53,Burbank,CA,Light
11913,1/23/03 06:20,Alma Center,WI,Chevron
11914,1/22/03 22:00,Oxnard,CA,Circle
11915,1/22/03 21:30,Maricopa,AZ,Light
11916,1/22/03 20:30,Labelle,TX,Triangle
11917,1/22/03 20:00,Derry,NH,Disk
11918,1/22/03 19:15,Salisbury,MD,Light
11919,1/22/03 17:05,Salem,OR,Cylinder
11920,1/22/03 00:00,Union Beach,NJ,Circle
11921,1/21/03 22:55,Bethesda/Rockville,MD,Formation
11922,1/21/03 20:48,Spanaway,WA,Diamond
11923,1/21/03 19:45,Dillsburg,PA,Formation
11924,1/21/03 17:30,Newark,NJ,Fireball
11925,1/21/03 10:15,Sandwich,MA,Oval
11926,1/21/03 03:20,Everett,WA,Circle
11927,1/21/03 03:00,Huntsville,AL,Disk
11928,1/20/03 20:00,Shasta Lake,CA,Light
11929,1/20/03 18:20,Lynnwood,WA,Triangle
11930,1/20/03 10:30,Fort Hood,TX,Light
11931,1/20/03 07:00,Oviedo,FL,Triangle
11932,1/19/03 22:30,Cedaredge,CO,Light
11933,1/19/03 01:00,Conway,AR,Light
11934,1/18/03 23:00,Stryker,OH,Rectangle
11935,1/18/03 19:30,Yucca Valley (rural),CA,Diamond
11936,1/18/03 18:20,Burbank,CA,Light
11937,1/18/03 09:08,Danville,PA,Oval
11938,1/18/03 04:45,Mokena,IL,Light
11939,1/18/03 02:30,Moundville,AL,Changing
11940,1/17/03 23:00,Burbank/Los Angeles,CA,Light
11941,1/17/03 22:35,Panorama City,CA,Circle
11942,1/17/03 22:30,Calistoga,CA,Triangle
11943,1/17/03 21:50,Los Angeles,CA,Light
11944,1/17/03 21:30,Cypress,TX,Circle
11945,1/17/03 20:20,Albany,OR,Light
11946,1/17/03 20:00,Mukilteo,WA,Light
11947,1/17/03 20:00,Miami,FL,Triangle
11948,1/17/03 18:48,LaSalle,IL,Chevron
11949,1/17/03 18:00,Stevens Point,WI,Oval
11950,1/17/03 17:30,Pineville,LA,Sphere
11951,1/17/03 12:00,Frackville,PA,Circle
11952,1/17/03 09:00,Coralville,IA,Oval
11953,1/17/03 05:10,Colorado Springs,CO,Circle
11954,1/17/03 04:55,Colorado Springs,CO,Light
11955,1/17/03 00:30,Isle of Palms,SC,Light
11956,1/17/03,Jacksonville,AR,Circle
11957,1/16/03 23:35,Martinez,CA,Circle
11958,1/16/03 21:00,Mountain View,AR,Light
11959,1/16/03 18:30,Sturgeon Bay,WI,Light
11960,1/16/03 16:30,Wildrose,ND,Triangle
11961,1/16/03 14:02,Phoenixville,PA,Circle
11962,1/16/03 14:00,Simi Valley,CA,Cylinder
11963,1/16/03 12:00,Boylston,MA,Diamond
11964,1/16/03 09:40,Hudson Falls,NY,Disk
11965,1/16/03 07:30,Tucker,GA,Chevron
11966,1/16/03 07:26,El Paso,TX,Cigar
11967,1/16/03 07:00,Dallas,TX,Sphere
11968,1/16/03 01:34,Portchester,NY,Cylinder
11969,1/16/03 00:30,Boaz,AL,Circle
11970,1/15/03 23:00,Fair Oaks,CA,Circle
11971,1/15/03 19:30,Napa,CA,Chevron
11972,1/15/03 19:00,Reedsburg,WI,Fireball
11973,1/15/03 10:30,Jackson,NJ,Disk
11974,1/15/03 07:30,Washington,PA,Light
11975,1/15/03 07:20,North Judson/Knox,IN,Light
11976,1/15/03 05:15,Lewisville,TX,Fireball
11977,1/15/03 03:00,Simi Valley,CA,Circle
11978,1/15/03 01:15,Grand Junction,CO,Light
11979,1/15/03 01:00,Millville,NJ,Circle
11980,1/15/03 00:28,Santa Ana,CA,Other
11981,1/15/03 00:15,Burbank,CA,Light
11982,1/14/03 23:31,Grandview,MO,Oval
11983,1/14/03 20:00,Peru,IN,Light
11984,1/14/03 20:00,Lorain,OH,Light
11985,1/14/03 19:45,Ridgefield,WA,Sphere
11986,1/14/03 19:20,Greenwood,WI,Changing
11987,1/14/03 19:15,Henderson,NV,Cylinder
11988,1/14/03 19:00,Wisconsin Dells,WI,Light
11989,1/14/03 17:00,Capitola,FL,Cylinder
11990,1/14/03 06:50,Boise,ID,Cigar
11991,1/13/03 19:00,Eden/San Angelo (Between),TX,Oval
11992,1/13/03 07:20,Jackson,NJ,Triangle
11993,1/13/03 07:10,Ponca,OK,Light
11994,1/12/03 20:12,Moab,UT,Fireball
11995,1/12/03 19:00,Biloxi,MS,Light
11996,1/12/03 10:16,Pleasant Hill,CA,Fireball
11997,1/12/03 05:00,Pillager,MN,Triangle
11998,1/12/03 01:30,Burbank,CA,Fireball
11999,1/11/03 18:23,Mahwah,NJ,Circle
12000,1/11/03 12:10,Winter Springs,FL,Other
12001,1/11/03 01:27,Norman,OK,Flash
12002,1/10/03 23:00,Falls Church,VA,Cigar
12003,1/10/03 22:00,Cullman,AL,Diamond
12004,1/10/03 21:45,Burbank,CA,Oval
12005,1/10/03 20:00,Olympia,WA,Disk
12006,1/10/03 20:00,Huntsville,AR,Oval
12007,1/10/03 18:40,Old Town,ME,Other
12008,1/10/03 18:30,Woodbury,CT,Oval
12009,1/10/03 17:00,Carbondale,IL,Circle
12010,1/10/03 10:00,Richfield,UT,Fireball
12011,1/10/03 10:00,Princess Anne,MD,Other
12012,1/10/03 04:45,Lockport,NY,Flash
12013,1/9/03 22:30,Portsmouth,OH,Cigar
12014,1/9/03 21:00,St. James,NY,Cylinder
12015,1/9/03 21:00,Snohomish,WA,Light
12016,1/9/03 21:00,Vancleave,MS,Disk
12017,1/9/03 16:50,Havre,MT,Fireball
12018,1/9/03 16:40,Sun City Center,FL,Light
12019,1/9/03 15:30,Pageland,SC,Sphere
12020,1/8/03 22:00,Albany,NY,Triangle
12021,1/8/03 20:30,Wichita,KS,Flash
12022,1/8/03 20:15,Rock Springs,WY,Light
12023,1/8/03 20:00,Pendleton,KY,Sphere
12024,1/8/03 19:33,Mountlake Terrace (Seattle),WA,Circle
12025,1/8/03 19:00,Williamsburg,OH,Other
12026,1/8/03 18:15,Spicewood,TX,Cylinder
12027,1/8/03 16:30,Carol Stream,IL,Light
12028,1/8/03 15:30,Santa Barbara,CA,Changing
12029,1/8/03 10:21,Daedanelle,AR,Triangle
12030,1/7/03 00:00,Philadelphia,PA,Disk
12031,1/7/03 21:20,Morro Bay,CA,Sphere
12032,1/7/03 21:00,Houston,TX,Light
12033,1/7/03 17:15,Middlesex Township,PA,Oval
12034,1/7/03 11:00,Pittsburgh,PA,Diamond
12035,1/7/03 05:00,Chula Vista,CA,Light
12036,1/7/03 00:25,Washington Courthouse,OH,Triangle
12037,1/6/03 22:49,Moab,UT,Fireball
12038,1/6/03 22:00,Miami,FL,Light
12039,1/6/03 19:53,Bellingham,WA,Cigar
12040,1/6/03 19:00,Charlotte,NC,Triangle
12041,1/6/03 17:00,San Francisco,CA,Formation
12042,1/6/03 10:10,Montclair,CA,Fireball
12043,1/6/03 06:15,San Diego,CA,Light
12044,1/5/03 21:30,Clare,MI,Disk
12045,1/5/03 20:30,Navarre Beach,FL,Light
12046,1/5/03 18:15,Portland,OR,Light
12047,1/5/03 01:13,Plain Dealing,LA,Light
12048,1/4/03 21:57,Medina,OH,Light
12049,1/4/03 20:50,Westminster,MD,Sphere
12050,1/4/03 17:25,"North Carolina (Rte 85 South, Exit 74)",NC,Cigar
12051,1/4/03 14:30,Chula Vista,CA,Circle
12052,1/4/03 13:00,Cashiers,NC,Sphere
12053,1/4/03 06:25,Elsberry,MO,Flash
12054,1/4/03 05:15,San Isidro,TX,Oval
12055,1/4/03 04:10,Marshall,TX,Light
12056,1/4/03 01:30,Unity,NH,Circle
12057,1/3/03 03:00,Norwood,MA,Other
12058,1/3/03 02:29,Ft. Thompson,SD,Light
12059,1/2/03 20:00,Winnebago,MN,Disk
12060,1/2/03 19:20,Los Angeles,CA,Cigar
12061,1/2/03 19:00,Torrance,CA,Flash
12062,1/2/03 18:50,Meriden/Wallingford (on Rte. 15N),CT,Flash
12063,1/2/03 17:20,San Jose,CA,Triangle
12064,1/2/03 16:30,Enid/Tulsa (drive from),OK,Cigar
12065,1/2/03 04:00,Orange County,CA,Light
12066,1/2/03 02:00,Dillsburg,PA,Diamond
12067,1/1/03 23:43,Marion,IN,Triangle
12068,1/1/03 23:30,Oklahoma City,OK,Light
12069,1/1/03 23:00,Conyers,GA,Light
12070,1/1/03 15:00,San Francisco,CA,Circle
12071,1/1/03 12:00,San Jose,CA,Sphere
12072,1/1/03 09:20,Yuma,AZ,Oval
12073,1/1/03 06:00,Imperial Beach,CA,Fireball
12074,1/1/03 05:15,Blue Springs,MO,Light
12075,1/1/03 05:00,Pismo Beach,CA,Circle
12076,1/1/03 02:30,Holden,ME,Triangle
12077,1/1/03 02:00,Bellevue,NE,Disk
12078,1/1/03 01:15,McAllen,TX,Disk
12079,1/1/03 00:25,Spring Valley,CA,Light
12080,1/1/03 00:15,Suisun City (Fairfield),CA,Circle
12081,1/1/03 00:05,Burbank,CA,Triangle
12082,1/1/03 00:05,Burbank,CA,Formation
12083,1/1/03 00:01,Burbank,CA,Fireball
12084,2/28/03 21:00,Crystal River,FL,Flash
12085,2/27/03 21:10,Anchorage,AK,Light
12086,2/27/03 19:00,Davie,FL,Changing
12087,2/27/03 15:40,Hudson,OH,Circle
12088,2/27/03 05:00,Antioch,CA,Fireball
12089,2/27/03 05:00,Nashua,NH,Oval
12090,2/26/03 22:00,Bremerton,WA,Chevron
12091,2/26/03 21:15,Weston,CT,Light
12092,2/26/03 03:43,Antioch,CA,Fireball
12093,2/25/03 19:48,Palm Springs,CA,Light
12094,2/25/03 19:30,Bremerton,WA,Chevron
12095,2/24/03 21:45,Twin Falls,ID,Light
12096,2/24/03 19:00,Rudolph,WI,Flash
12097,2/24/03 14:58,San Francisco,CA,Fireball
12098,2/24/03 11:30,Everett,WA,Other
12099,2/24/03 11:30,Olympic Mountains,WA,Disk
12100,2/24/03 07:34,Westlake,LA,Triangle
12101,2/24/03 01:38,Homestead,FL,Light
12102,2/23/03 23:00,Sodus,NY,Light
12103,2/23/03 20:30,New York City (Astoria; Queens),NY,Circle
12104,2/23/03 20:20,Lynnwood,WA,Formation
12105,2/23/03 19:30,Olympia,WA,Changing
12106,2/23/03 13:30,College Station,TX,Circle
12107,2/23/03 02:00,Dallas,GA,Circle
12108,2/22/03 23:30,American Canyon,CA,Circle
12109,2/22/03 14:00,Winnemucca (West of),NV,Disk
12110,2/22/03 12:00,Silver Spring,MD,Changing
12111,2/22/03 02:00,Winnemucca,NV,Disk
12112,2/21/03 22:30,Valley Junction,OR,Other
12113,2/21/03 01:00,Tulelake,CA,Circle
12114,2/20/03 21:50,Tooele,UT,Fireball
12115,2/20/03 21:32,Hauppauge,NY,Light
12116,2/20/03 21:09,Dallas,GA,Disk
12117,2/20/03 20:30,Florence,KY,Circle
12118,2/20/03 19:45,San Diego,CA,Flash
12119,2/20/03 18:30,Glendale,AZ,Fireball
12120,2/20/03 09:13,Fullerton,CA,Oval
12121,2/20/03 05:00,San Francisco,CA,Circle
12122,2/19/03 22:15,Pamplico,SC,Light
12123,2/19/03 19:00,Kearney,NE,Triangle
12124,2/19/03 17:49,Raleigh,NC,Fireball
12125,2/17/03 22:20,Burbank,CA,Fireball
12126,2/17/03 21:25,Royal Palm Beach,FL,Light
12127,2/17/03 21:15,Burbank,CA,Light
12128,2/17/03 18:30,Mattoon,IL,Light
12129,2/17/03 11:00,Scottsburg,IN,Sphere
12130,2/17/03 05:30,Roslindale,MA,Oval
12131,2/17/03 02:00,Price,UT,Fireball
12132,2/16/03 22:30,Camano Island,WA,Diamond
12133,2/16/03 21:30,San Ramon,CA,Other
12134,2/16/03 21:30,Quail Valley,CA,Other
12135,2/16/03 21:30,Arco,ID,Fireball
12136,2/16/03 21:00,Eaton Rapids,MI,Circle
12137,2/16/03 20:40,Chico,CA,Sphere
12138,2/16/03 20:27,Richland,WA,Fireball
12139,2/16/03 20:22,Chico,CA,Fireball
12140,2/16/03 20:22,Chico,CA,Fireball
12141,2/16/03 20:15,Chico,CA,Fireball
12142,2/16/03 20:00,Burbank,CA,Formation
12143,2/16/03 20:00,Orlando,FL,Triangle
12144,2/16/03 18:00,Bowie,MD,Disk
12145,2/16/03 15:10,Kenilworth,NJ,Other
12146,2/16/03 14:33,Crestview,FL,Cylinder
12147,2/16/03 00:05,Brooklyn,CT,Triangle
12148,2/15/03 21:00,Houston,TX,Light
12149,2/15/03 20:00,Buffalo,TX,Fireball
12150,2/15/03 19:10,Milwaukee,WI,Disk
12151,2/15/03 19:00,Linwood,PA,Light
12152,2/15/03 19:00,Fort Stockton,TX,Disk
12153,2/15/03 19:00,Safford,AZ,Sphere
12154,2/15/03 16:00,Buffalo,NY,Other
12155,2/15/03 15:37,Fort Lauderdale,FL,Oval
12156,2/15/03 14:00,Huntington (near),WV,Cigar
12157,2/15/03 13:00,Lake City,FL,Light
12158,2/15/03 04:00,Virginia Beach,VA,Flash
12159,2/15/03 02:00,Cannon Falls,MN,Light
12160,2/15/03 00:45,Benicia,CA,Fireball
12161,2/14/03 21:54,Miami,FL,Oval
12162,2/14/03 21:30,Brandon,FL,Fireball
12163,2/14/03 21:00,Baltimore,MD,Cigar
12164,2/14/03 20:48,Burbank,CA,Light
12165,2/13/03 23:59,Smithtown,NY,Light
12166,2/13/03 22:00,South Paris,ME,Sphere
12167,2/13/03 21:00,Kingston,MI,Light
12168,2/13/03 14:00,Yakutat,AK,Changing
12169,2/13/03 14:00,Hillsboro,AL,Other
12170,2/13/03 02:30,Seattle (Outside),WA,Triangle
12171,2/13/03 00:15,North Charleston,SC,Chevron
12172,2/12/03 22:15,Boulder,UT,Fireball
12173,2/12/03 22:00,Apache Junction,AZ,Oval
12174,2/12/03 21:30,"Interstate 80. Between York, Nebraska and Aurora, Nebraska",NE,Light
12175,2/12/03 20:00,"Friend (Hwy 15, approx. 4 miles SE of)",NE,Light
12176,2/12/03 18:00,Seattle,WA,Cylinder
12177,2/12/03 10:30,McVeytown,PA,Other
12178,2/12/03 06:35,Huron,SD,Triangle
12179,2/12/03 00:29,Hamilton/New Miami,OH,Light
12180,2/11/03 22:05,Bishops Head,MD,Circle
12181,2/11/03 22:00,Fredericksburg,VA,Fireball
12182,2/11/03 21:40,Gresham,OR,Triangle
12183,2/11/03 20:49,Orlando,DE,Fireball
12184,2/11/03 20:40,Boston,MA,Rectangle
12185,2/11/03 15:52,Downers Grove,IL,Other
12186,2/11/03 01:20,Seattle,WA,Other
12187,2/11/03 00:13,Merrillville,IN,Other
12188,2/10/03 17:00,Mexico Beach,FL,Cylinder
12189,2/10/03 10:00,Madras,OR,Sphere
12190,2/10/03 06:15,Grangeville,ID,Light
12191,2/9/03 23:00,Grangeville,ID,Light
12192,2/9/03 20:55,La Grande,OR,Fireball
12193,2/9/03 19:54,Stamford,CT,Circle
12194,2/9/03 19:30,Waterford,MI,Triangle
12195,2/9/03 15:00,Santa Clarita,CA,Sphere
12196,2/9/03 13:30,Lake Forest,CA,Circle
12197,2/9/03 10:45,Gilbert,AZ,Sphere
12198,2/9/03 06:15,San Antonio,TX,Light
12199,2/9/03 05:30,Windham,NH,Other
12200,2/9/03 01:45,Sherman Oaks,CA,Light
12201,2/8/03 21:15,Chatham,NJ,Triangle
12202,2/8/03 21:00,Burbank,CA,Fireball
12203,2/8/03 06:35,San Diego,CA,Disk
12204,2/8/03 05:30,Beloit/Milwaukee (between),WI,Disk
12205,2/8/03 02:03,Highland,IL,Triangle
12206,2/7/03 23:00,Hanson,KY,Fireball
12207,2/7/03 20:45,Turlock,CA,Circle
12208,2/7/03 20:20,Garrett,IN,Light
12209,2/7/03 18:10,Renton,WA,Oval
12210,2/7/03 10:25,San Diego,CA,Sphere
12211,2/7/03 05:30,Sacramento,CA,Light
12212,2/7/03 03:00,Burna,KY,Fireball
12213,2/6/03 21:00,Washington Court House,OH,Light
12214,2/6/03 20:09,Burbank,CA,Light
12215,2/6/03 13:30,Portland,OR,Sphere
12216,2/6/03 06:10,Arkport,NY,Changing
12217,2/5/03 19:40,Tucson,AZ,Light
12218,2/5/03 19:00,Spring Valley,CA,Light
12219,2/5/03 18:40,Los Banos (near),CA,Circle
12220,2/5/03 12:45,San Francisco,CA,Oval
12221,2/5/03 06:45,Burlington,CT,Triangle
12222,2/5/03 05:30,Concord,NC,Changing
12223,2/4/03 23:25,Nipomo,CA,Light
12224,2/4/03 23:00,Livermore/Pleasonton (area),CA,Circle
12225,2/4/03 22:30,Big Bear,CA,Cigar
12226,2/4/03 18:20,Billings,MT,Changing
12227,2/4/03 17:15,Olympia,WA,Light
12228,2/4/03 09:00,Walnut Creek,CA,Other
12229,2/4/03 06:49,Woodstock,GA,Other
12230,2/3/03 19:47,Miami,FL,Disk
12231,2/3/03 18:45,Miami,FL,Disk
12232,2/3/03 02:00,Minneapolis,MN,Light
12233,2/2/03 22:20,Orlando (1hr south),FL,Oval
12234,2/2/03 19:00,Miami,FL,Disk
12235,2/2/03 02:15,Sacramento,CA,Light
12236,2/1/03 23:15,Spokane,WA,Disk
12237,2/1/03 22:58,Spokane,WA,Disk
12238,2/1/03 22:30,Mountain View,CA,Changing
12239,2/1/03 20:50,Santa Maria,CA,Sphere
12240,2/1/03 11:00,N./A,TX,Other
12241,2/1/03 09:25,Crown Point,IN,Oval
12242,2/1/03 09:00,Delaware,OH,Sphere
12243,2/1/03 08:00,Dallas,TX,Sphere
12244,2/1/03 08:00,Dallas (near??),TX,Formation
12245,2/1/03 05:45,Eldridge,CA,Fireball
12246,2/1/03 02:00,Monument,CO,Light
12247,2/1/03 02:00,Marfa,TX,Circle
12248,2/1/03 00:35,Burbank,CA,Fireball
12249,3/31/03 14:00,Tucson,AZ,Circle
12250,3/31/03 14:00,Tucson,AZ,Circle
12251,3/30/03 21:00,Burbank,CA,Fireball
12252,3/30/03 20:30,Stanwood,WA,Triangle
12253,3/30/03 15:45,Dallas,TX,Disk
12254,3/29/03 23:30,Reno,NV,Light
12255,3/29/03 23:22,North Royalton,OH,Triangle
12256,3/29/03 22:30,Iliamna,AK,Cylinder
12257,3/29/03 20:30,Sunrise,FL,Light
12258,3/29/03 05:35,Albuquerque,NM,Light
12259,3/28/03 23:59,Capac,MI,Light
12260,3/28/03 23:15,Seaside,FL,Changing
12261,3/28/03 10:00,St. Louis (outside of),MO,Other
12262,3/27/03 21:30,Norton,OH,Disk
12263,3/27/03 16:00,Medina,WA,Circle
12264,3/26/03 14:00,Carlsbad,CA,Triangle
12265,3/26/03 01:00,Tabor City,NC,Light
12266,3/24/03 16:00,Mt. Morris,NY,Oval
12267,3/23/03 11:59,Windsor,NY,Changing
12268,3/23/03 03:50,Morton,WA,Changing
12269,3/23/03 03:50,Morton,WA,Changing
12270,3/23/03 00:00,Minooka,IL,Triangle
12271,3/22/03 22:00,Gainesville,FL,Oval
12272,3/22/03 10:00,Holyoke,MA,Sphere
12273,3/22/03 01:30,El Dorado,AR,Sphere
12274,3/22/03 01:01,Silver Spring,MD,Disk
12275,3/22/03,Highway I-70,MO,Changing
12276,3/20/03 22:30,Montverde,FL,Oval
12277,3/20/03 06:45,Hampden,MA,Disk
